,step,Validation/Accuracy_agri,Validation/Accuracy_barrenland,Validation/Accuracy_grassland,Validation/Accuracy_urban,epoch,lr-Adam,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step,val_accuracy,val_loss
474,4519,,,,,"[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,,"[1.0, 1.0, 0.96875, 0.96875, 1.0, 1.0, 0.96875]",,"[0.0008763857185840607, 0.0002927705645561218, 0.08454173803329468, 0.022361580282449722, 1.4815479516983032e-05, 0.0005444847047328949, 0.09089754521846771]",,
475,4529,,,,,"[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0026054829359054565, 4.902482032775879e-05, 0.005661826580762863, 1.936778426170349e-05, 0.01586039736866951, 0.012902628630399704, 0.0012986734509468079]",,
476,4539,,,,,"[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[0.0007185675203800201, 0.00039078667759895325, 1.5974044799804688e-05, 0.04175809398293495, 1.2341886758804321e-05, 0.0017205551266670227, 0.00010633096098899841]",,
477,4549,,,,,"[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,,"[1.0, 0.9375, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.8358230590820312e-05, 0.14088118076324463, 0.0006850250065326691, 0.00028292834758758545, 0.001535750925540924, 0.0016429796814918518, 0.0004561208188533783]",,
478,4559,,,,,"[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.000761713832616806, 0.00026455149054527283, 0.00046768784523010254, 0.016265667974948883, 0.0018167458474636078, 1.685693860054016e-05, 9.827688336372375e-05]",,
479,4569,,,,,"[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.1986663341522217e-05, 0.010345906019210815, 0.0004906691610813141, 0.00283600389957428, 4.256889224052429e-05, 0.00041434168815612793, 0.0003941729664802551]",,
480,4579,,,,,"[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0004334263503551483, 1.5091150999069214e-05, 1.8008053302764893e-05, 0.0002052299678325653, 0.0010096356272697449, 1.971423625946045e-05, 4.228949546813965e-05]",,
481,4589,,,,,"[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,,"[1.0, 1.0, 1.0, 1.0, 0.96875, 1.0, 1.0]",,"[1.66185200214386e-05, 2.492964267730713e-05, 0.00011923909187316895, 4.598870873451233e-05, 0.03950098156929016, 0.0011339224874973297, 0.00043061748147010803]",,
482,4599,"[0.9987623691558838, 0.9951159954071045, 0.9914737939834595, 0.9973787665367126, 0.9306930899620056, 0.928388774394989, 0.9986894130706787]","[1.0, 1.0, 0.9975639581680298, 1.0, 0.9924050569534302, 0.9950739145278931, 1.0]","[0.997560977935791, 0.9923076629638672, 0.9986594915390015, 0.9975278377532959, 0.9768009781837463, 0.9987789988517761, 0.995067834854126]","[0.996221661567688, 0.995055615901947, 1.0, 0.998769998550415, 0.9872286319732666, 0.9783989787101746, 0.9987515807151794]","[22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0]",,"[0.9989843964576721, 0.9979687333106995, 1.0, 1.0, 0.9838281273841858, 0.9908593893051147, 0.9989843964576721]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0031965775415301323, 0.0067342426627874374, 1.8949360310216434e-05, 0.00032258141436614096, 0.050588563084602356, 0.02529902383685112, 0.004088124725967646]","[0.00044649094343185425, 9.349733591079712e-05, 1.6707926988601685e-05, 0.001967296004295349, 0.014735270291566849, 0.002712629735469818, 0.0008890815079212189]","[0.9981250166893005, 0.9956250190734863, 0.996874988079071, 0.9984375238418579, 0.9715625047683716, 0.9756249785423279, 0.9981250166893005]","[0.006863242015242577, 0.016249042004346848, 0.015681179240345955, 0.007129060570150614, 0.11776556819677353, 0.06914971023797989, 0.008582132868468761]"
483,4600,,,,,,"[9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05]",,,,,,
484,4609,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[0.00042475759983062744, 0.0007521659135818481, 0.000752180814743042, 0.1139599084854126, 0.0028827302157878876, 6.256252527236938e-05, 1.7091631889343262e-05]",,
485,4619,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[0.0032222531735897064, 0.0009355545043945312, 0.0006460398435592651, 0.1251852810382843, 0.002459324896335602, 0.0006459169089794159, 1.6178935766220093e-05]",,
486,4629,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[0.9375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.24429580569267273, 0.0010935328900814056, 0.00017644092440605164, 0.0024646595120429993, 7.5213611125946045e-06, 1.7315149307250977e-05, 0.00010652095079421997]",,
487,4639,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.006804946810007095, 6.813928484916687e-05, 0.03130690008401871, 1.7117708921432495e-05, 6.975606083869934e-05, 5.4951757192611694e-05, 0.00031507015228271484]",,
488,4649,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 0.96875, 1.0, 1.0, 1.0, 1.0]",,"[0.0049870312213897705, 0.00047393888235092163, 0.09245844185352325, 1.6048550605773926e-05, 0.0003590211272239685, 0.0001130811870098114, 0.004511464387178421]",,
489,4659,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.0626932382583618e-05, 0.00029890239238739014, 0.0001217089593410492, 1.624971628189087e-05, 0.0234915092587471, 0.0020900778472423553, 0.0004187934100627899]",,
490,4669,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.960488200187683e-05, 0.0011135675013065338, 5.766376852989197e-05, 0.0006805062294006348, 0.011475332081317902, 0.0002489238977432251, 1.5620142221450806e-05]",,
491,4679,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875]",,"[0.0017176531255245209, 0.023142315447330475, 1.370161771774292e-05, 0.00018165260553359985, 9.851157665252686e-05, 1.6942620277404785e-05, 0.03510855510830879]",,
492,4689,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.010838642716407776, 0.001345023512840271, 0.0034856610000133514, 9.94652509689331e-05, 1.5139579772949219e-05, 1.0833144187927246e-05, 0.008860468864440918]",,
493,4699,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[0.006400592625141144, 2.3137778043746948e-05, 0.0008742883801460266, 0.0588422566652298, 0.0015688426792621613, 2.2951513528823853e-05, 1.5445053577423096e-05]",,
494,4709,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[0.96875, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[0.08617962896823883, 1.6819685697555542e-05, 2.750381827354431e-05, 0.07751917093992233, 0.0003251396119594574, 0.014316536486148834, 7.710978388786316e-05]",,
495,4719,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875]",,"[0.00015263631939888, 0.00011556223034858704, 1.658499240875244e-05, 0.0015691481530666351, 0.0002103671431541443, 0.00148763507604599, 0.050521403551101685]",,
496,4729,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[2.1126121282577515e-05, 0.00020929425954818726, 1.5057623386383057e-05, 0.0773969441652298, 0.0007962360978126526, 0.0031559206545352936, 0.0017449446022510529]",,
497,4739,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0006081722676753998, 0.005859304219484329, 8.206814527511597e-06, 0.0011705681681632996, 0.0027945339679718018, 0.0002514757215976715, 2.3234635591506958e-05]",,
498,4749,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.6734004020690918e-05, 0.0024466365575790405, 0.011548873037099838, 0.0015705302357673645, 4.9445778131484985e-05, 0.0003854110836982727, 0.000905405730009079]",,
499,4759,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 0.96875]",,"[7.802248001098633e-05, 0.0032064244151115417, 4.122033715248108e-05, 0.03322715684771538, 1.4241784811019897e-05, 0.0019029490649700165, 0.045298021286726]",,
500,4769,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[0.0005643554031848907, 0.0009371079504489899, 0.0012003928422927856, 0.10874851047992706, 1.592189073562622e-05, 1.6964972019195557e-05, 0.007280945777893066]",,
501,4779,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.0225921869277954e-05, 0.0005755499005317688, 1.4390796422958374e-05, 1.2580305337905884e-05, 0.021132923662662506, 0.001248776912689209, 7.280707359313965e-05]",,
502,4789,,,,,"[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00014335662126541138, 0.0018276013433933258, 1.7989426851272583e-05, 0.00011626258492469788, 8.425489068031311e-05, 0.0027787387371063232, 2.6807188987731934e-05]",,
503,4799,"[0.9386188983917236, 0.9960681796073914, 0.9678217768669128, 0.9914737939834595, 0.9973787665367126, 0.9814356565475464, 0.9975579977035522]","[0.9507389068603516, 0.9781818389892578, 0.998734176158905, 0.9975639581680298, 1.0, 0.9987146258354187, 1.0]","[0.8070818185806274, 0.9938347935676575, 0.9938949942588806, 0.9986594915390015, 0.990111231803894, 0.995121955871582, 0.9923076629638672]","[0.9987293481826782, 0.9987515807151794, 0.9961685538291931, 1.0, 1.0, 0.996221661567688, 0.995055615901947]","[23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0, 23.0]",,"[0.9892187714576721, 0.9989843964576721, 0.9942968487739563, 1.0, 1.0, 0.9985937476158142, 0.9991406202316284]","[0.96875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.03211668133735657, 0.003879736177623272, 0.018930871039628983, 1.7229775039595552e-05, 0.00021354576165322214, 0.004164811223745346, 0.0039657591842114925]","[0.06681812554597855, 0.0007120594382286072, 9.40859317779541e-05, 1.911446452140808e-05, 1.1421740055084229e-05, 0.0001460239291191101, 7.075443863868713e-05]","[0.9228125214576721, 0.9915624856948853, 0.989062488079071, 0.996874988079071, 0.996874988079071, 0.9928125143051147, 0.9962499737739563]","[0.25555703043937683, 0.03238515555858612, 0.04156291484832764, 0.015817666426301003, 0.011521242558956146, 0.029514126479625702, 0.015739943832159042]"
504,4800,,,,,,"[9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05]",,,,,,
505,4809,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00011843442916870117, 0.0008798204362392426, 0.005388844758272171, 0.00030849874019622803, 0.0012557841837406158, 1.7173588275909424e-05, 0.00032171979546546936]",,
506,4819,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0006496049463748932, 4.608556628227234e-05, 0.005743194371461868, 0.0006890147924423218, 0.0010567381978034973, 2.5488436222076416e-05, 0.0028421469032764435]",,
507,4829,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.000385478138923645, 0.01481008529663086, 1.4785677194595337e-05, 0.0003026425838470459, 0.00013381987810134888, 0.0002530142664909363, 0.001774512231349945]",,
508,4839,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[0.0027999021112918854, 0.00027301162481307983, 4.73707914352417e-05, 0.03646101430058479, 1.6566365957260132e-05, 0.0008446462452411652, 9.655579924583435e-05]",,
509,4849,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.640990376472473e-05, 0.0007331520318984985, 0.0034018009901046753, 0.0004943422973155975, 0.0002704113721847534, 0.00012277811765670776, 8.75331461429596e-05]",,
510,4859,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 0.96875, 1.0, 1.0]",,"[0.002535860985517502, 3.7029385566711426e-05, 0.0002889372408390045, 0.001328352838754654, 0.07168249785900116, 0.0017769299447536469, 1.705065369606018e-05]",,
511,4869,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.004485081881284714, 0.012769713997840881, 3.8743019104003906e-07, 1.6238540410995483e-05, 0.007972002029418945, 0.000524912029504776, 0.00023251399397850037]",,
512,4879,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00023315846920013428, 0.0008613467216491699, 0.006808232516050339, 1.372024416923523e-05, 0.00011158362030982971, 0.00031227990984916687, 0.00314413383603096]",,
513,4889,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 0.96875, 1.0, 1.0, 1.0, 1.0]",,"[1.4360994100570679e-05, 0.0006031841039657593, 0.11126819252967834, 3.402680158615112e-05, 0.00015873834490776062, 0.004681751132011414, 0.00010462850332260132]",,
514,4899,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0002903155982494354, 9.627640247344971e-05, 9.908527135848999e-05, 0.00044493377208709717, 0.007644645869731903, 0.0002854391932487488, 1.5217810869216919e-05]",,
515,4909,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.050347890704870224, 0.0001333281397819519, 0.00012896955013275146, 0.0005435682833194733, 0.0002590082585811615, 1.2103468179702759e-05, 0.012156818062067032]",,
516,4919,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0006242282688617706, 1.3083219528198242e-05, 0.0036850199103355408, 0.00025554001331329346, 0.004114195704460144, 2.839788794517517e-05, 0.00010349974036216736]",,
517,4929,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.543387770652771e-05, 2.3439526557922363e-05, 0.0003530159592628479, 0.00010664388537406921, 0.00425175204873085, 0.0006260387599468231, 0.0027352385222911835]",,
518,4939,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[8.310005068778992e-05, 0.016887661069631577, 0.00015422701835632324, 0.002057831734418869, 1.4334917068481445e-05, 0.00013848021626472473, 1.8347054719924927e-05]",,
519,4949,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 0.96875, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[3.569573163986206e-05, 0.11585652828216553, 8.589774370193481e-05, 0.02546744793653488, 1.927092671394348e-05, 9.667128324508667e-05, 0.00038544461131095886]",,
520,4959,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 0.96875, 0.96875, 1.0, 1.0]",,"[0.00046757981181144714, 1.4740973711013794e-05, 0.012844633311033249, 0.17822036147117615, 0.05977735295891762, 0.00016020983457565308, 9.521842002868652e-06]",,
521,4969,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0028285570442676544, 4.6759843826293945e-05, 0.0013488978147506714, 0.00011618807911872864, 6.686896085739136e-06, 1.395493745803833e-05, 0.016072679311037064]",,
522,4979,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 1.0]",,"[8.15950334072113e-05, 3.2879412174224854e-05, 1.8026679754257202e-05, 0.00024674832820892334, 0.0006177835166454315, 0.05689927190542221, 0.006502576172351837]",,
523,4989,,,,,"[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,,"[0.90625, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.18202954530715942, 4.46513295173645e-05, 3.941357135772705e-05, 0.0008044987916946411, 0.0010370127856731415, 1.636520028114319e-05, 0.0011413134634494781]",,
524,4999,"[0.9973787665367126, 0.9826732873916626, 0.9926918148994446, 0.9882044792175293, 0.9910485744476318, 0.9975579977035522, 0.9987623691558838]","[1.0, 0.9974683523178101, 0.9975639581680298, 0.9901840686798096, 0.947044312953949, 1.0, 0.9935732483863831]","[0.9938347935676575, 0.9938949942588806, 0.9986594915390015, 0.9814586043357849, 0.9938949942588806, 0.9935897588729858, 0.9963414669036865]","[0.9975031018257141, 0.9987228512763977, 1.0, 0.9975399971008301, 0.9949173927307129, 0.982694685459137, 0.996221661567688]","[24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0]",,"[0.9985937476158142, 0.9999218583106995, 1.0, 0.9957812428474426, 0.9880468845367432, 0.9998437762260437, 0.9986718893051147]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.004741099663078785, 0.0006451915251091123, 1.5694024114054628e-05, 0.013397927395999432, 0.032384008169174194, 0.0013673458015546203, 0.0056347013451159]","[0.0012328177690505981, 0.00010819733142852783, 1.584365963935852e-05, 0.0034799575805664062, 0.005757208913564682, 0.0009986422955989838, 0.0014936849474906921]","[0.9971874952316284, 0.9931250214576721, 0.9971874952316284, 0.9893749952316284, 0.9815624952316284, 0.9934375286102295, 0.9962499737739563]","[0.009610430337488651, 0.047632500529289246, 0.01593043841421604, 0.04089690372347832, 0.05378341302275658, 0.02525799721479416, 0.028141934424638748]"
525,5000,,,,,,"[9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05, 9.999999747378752e-05]",,,,,,
526,5009,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0005980469286441803, 0.0014423765242099762, 0.00041916966438293457, 0.004302084445953369, 0.0008669719099998474, 4.4018030166625977e-05, 1.2081116437911987e-05]",,
527,5019,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.005648698657751083, 0.014047786593437195, 0.005010850727558136, 0.0023987777531147003, 3.2063573598861694e-05, 1.3023614883422852e-05, 0.0003768429160118103]",,
528,5029,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0012432374060153961, 0.00160989910364151, 1.2245029211044312e-05, 3.8076192140579224e-05, 0.012218199670314789, 4.6040862798690796e-05, 0.003711182624101639]",,
529,5039,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.4446675777435303e-05, 0.0005149431526660919, 1.3578683137893677e-05, 0.00011354312300682068, 0.00014132633805274963, 0.0010191015899181366, 0.0002889558672904968]",,
530,5049,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.3966113328933716e-05, 0.001043759286403656, 0.0005810335278511047, 0.006603255867958069, 7.126480340957642e-06, 0.003681506961584091, 0.00018085911870002747]",,
531,5059,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.1388212442398071e-05, 0.000223502516746521, 0.0015839487314224243, 0.0003901645541191101, 7.704272866249084e-05, 0.00017476826906204224, 0.01743340864777565]",,
532,5069,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[5.1647424697875977e-05, 0.001104407012462616, 0.00021854788064956665, 0.019442647695541382, 5.317851901054382e-05, 0.0001016855239868164, 1.2230128049850464e-05]",,
533,5079,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[8.103251457214355e-05, 1.2971460819244385e-05, 0.003611471503973007, 0.0018115229904651642, 0.014627140015363693, 0.00016144663095474243, 0.0019497983157634735]",,
534,5089,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 1.0]",,"[0.0006532520055770874, 1.3004988431930542e-05, 0.000799175351858139, 0.00043801963329315186, 7.353723049163818e-06, 0.04231323301792145, 0.0022561661899089813]",,
535,5099,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00037835538387298584, 0.00010601803660392761, 5.628541111946106e-05, 0.0035701096057891846, 0.02182285487651825, 3.208965063095093e-05, 1.2964010238647461e-05]",,
536,5109,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.0004135109484195709, 0.01293354481458664, 0.00011713802814483643, 7.923692464828491e-06, 0.00016886740922927856, 1.5303492546081543e-05, 1.2967735528945923e-05]",,
537,5119,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.652406692504883e-06, 1.6260892152786255e-05, 2.9165297746658325e-05, 3.05958092212677e-05, 1.3444572687149048e-05, 0.001070261001586914, 0.006731066852807999]",,
538,5129,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00023393705487251282, 6.742775440216064e-07, 7.781758904457092e-05, 1.4085322618484497e-05, 0.001937761902809143, 0.0008994750678539276, 0.0024819187819957733]",,
539,5139,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.003028813749551773, 0.001710362732410431, 0.00033312663435935974, 9.257346391677856e-05, 3.445520997047424e-05, 1.11311674118042e-05, 0.0025998055934906006]",,
540,5149,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 0.96875, 1.0, 1.0, 1.0]",,"[8.605420589447021e-07, 0.000850968062877655, 0.0001183636486530304, 0.20281510055065155, 0.004696071147918701, 0.00041510164737701416, 1.615285873413086e-05]",,
541,5159,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.00024342164397239685, 0.033408552408218384, 0.0022959113121032715, 4.895031452178955e-06, 0.0031551718711853027, 2.3815780878067017e-05, 1.239776611328125e-05]",,
542,5169,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[0.96875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[0.19299763441085815, 0.0010247677564620972, 0.00041011348366737366, 3.6716461181640625e-05, 0.00010292232036590576, 1.4919787645339966e-05, 0.0001056864857673645]",,
543,5179,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[1.2215226888656616e-05, 1.7054378986358643e-05, 2.2552907466888428e-05, 0.00019283220171928406, 0.003221612423658371, 0.0012064799666404724, 1.4394521713256836e-05]",,
544,5189,,,,,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",,,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",,"[2.3826956748962402e-05, 0.0069937147200107574, 0.0019655823707580566, 0.00058012455701828, 6.213784217834473e-06, 0.0003113746643066406, 1.3675540685653687e-05]",,
